,Rating,Reviews,Ratings
701,4.1 out of 5," In this price under 1000 it is a very good speaker,Bass is good but it is not home theater,as a speaker bass is awsome than other speaker, Behind it a hole like home theater,for this cause air pass trough this hole,and sound crate best, Bass is so good.
Music is so soft, I have used it both mobile and computer.
In my room 12x11 sound is so fabulous.. But if sound increase 90 to 100 then some bad sound make,but under 80 it is so good.
Love it so much..in this budget segment it is very good.
Its light is so awsome,like as rainbow. Wow,rgb light has 5 mode ,and 6th mood is light off. So much like for this light.
Zebronics make a speaker like as my heart.
Zebronics a very good company. It give us best product in low price.",4.1
702,4.1 out of 5,"How is this item is non returnable...??
Worst sound... vibration more... plastc covered with open mono speaker...
I need to return this item... as this is worst !!
Amazon pls help....",4.1
703,1 out of 5,"How is this item is non returnable...??
Worst sound... vibration more... plastc covered with open mono speaker...
I need to return this item... as this is worst !!
Amazon pls help....",1
704,1 out of 5,"How is this item is non returnable...??
Worst sound... vibration more... plastc covered with open mono speaker...
I need to return this item... as this is worst !!
Amazon pls help....",1
705,1 out of 5,"How is this item is non returnable...??
Worst sound... vibration more... plastc covered with open mono speaker...
I need to return this item... as this is worst !!
Amazon pls help....",1
706,3.5 out of 5,"Made in India
Mintronics",3.5
707,3.5 out of 5,"Made in India
Mintronics",3.5
708,3.5 out of 5,"Made in India
Mintronics",3.5
709,3.5 out of 5,"Made in India
Mintronics",3.5
710,1 out of 5,Mind blowing super quality sound but when I have been received the product from Amazon the product was dispute actually not working the speaker one of two after then I am calling here a local mechanic and he was repaired the speaker but I am very much shocked to Amazon they are always diplaying that fully tested after then dispute but I very much Happy from Philips for making a super quality sound,1
711,1 out of 5,Mind blowing super quality sound but when I have been received the product from Amazon the product was dispute actually not working the speaker one of two after then I am calling here a local mechanic and he was repaired the speaker but I am very much shocked to Amazon they are always diplaying that fully tested after then dispute but I very much Happy from Philips for making a super quality sound,1
712,1 out of 5,Mind blowing super quality sound but when I have been received the product from Amazon the product was dispute actually not working the speaker one of two after then I am calling here a local mechanic and he was repaired the speaker but I am very much shocked to Amazon they are always diplaying that fully tested after then dispute but I very much Happy from Philips for making a super quality sound,1
713,3.5 out of 5,Mind blowing super quality sound but when I have been received the product from Amazon the product was dispute actually not working the speaker one of two after then I am calling here a local mechanic and he was repaired the speaker but I am very much shocked to Amazon they are always diplaying that fully tested after then dispute but I very much Happy from Philips for making a super quality sound,3.5
714,3.5 out of 5," ᴛʜɪꜱ ᴛʀᴏɴɪᴄᴀ ꜱᴏᴜɴᴅʙᴀʀ ᴅᴇʟɪᴠᴇʀꜱ ᴄʀʏꜱᴛᴀʟ ᴄʟᴇᴀʀ ꜱᴛᴇʀᴇᴏᴘʜᴏɴɪᴄ ꜱᴏᴜɴᴅꜱ ᴛʜʀᴏᴜɢʜ ᴛʜᴇ 4 High Quality ꜱᴘᴇᴀᴋᴇʀꜱ (2 ꜰᴏʀ ʙᴀꜱꜱ). ꜰᴍ ꜱᴛᴀᴛɪᴏɴꜱ ᴡɪᴛʜɪɴ 40 ᴋᴍꜱ ᴅɪꜱᴛᴀɴᴄᴇ are ᴘʟᴀʏɪɴɢ ᴡᴇʟʟ. ʏᴏᴜ ᴄᴀɴ ʙʟɪɴᴅʟʏ ʙᴜʏ ᴛʜɪꜱ ꜱᴏᴜɴᴅʙᴀʀ ᴡɪᴛʜ ɴᴏ ᴄᴏɴꜰᴜꜱɪᴏɴ ɪɴ ʏᴏᴜʀ ᴍɪɴᴅ ᴡɪᴛʜ ᴛʜɪꜱ ʀᴇᴀꜱᴏɴᴀʙʟᴇ ᴘʀɪᴄᴇ.

After 2 months usage I had reduced 1 star because of the below reasons.
1)Distant FM stations are not received. But other receivers can pickup easily.
2)while the set is on everytime volume level is full,after few seconds the volume is in normal i.e already stored volume level.",3.5
715,3.5 out of 5," ᴛʜɪꜱ ᴛʀᴏɴɪᴄᴀ ꜱᴏᴜɴᴅʙᴀʀ ᴅᴇʟɪᴠᴇʀꜱ ᴄʀʏꜱᴛᴀʟ ᴄʟᴇᴀʀ ꜱᴛᴇʀᴇᴏᴘʜᴏɴɪᴄ ꜱᴏᴜɴᴅꜱ ᴛʜʀᴏᴜɢʜ ᴛʜᴇ 4 High Quality ꜱᴘᴇᴀᴋᴇʀꜱ (2 ꜰᴏʀ ʙᴀꜱꜱ). ꜰᴍ ꜱᴛᴀᴛɪᴏɴꜱ ᴡɪᴛʜɪɴ 40 ᴋᴍꜱ ᴅɪꜱᴛᴀɴᴄᴇ are ᴘʟᴀʏɪɴɢ ᴡᴇʟʟ. ʏᴏᴜ ᴄᴀɴ ʙʟɪɴᴅʟʏ ʙᴜʏ ᴛʜɪꜱ ꜱᴏᴜɴᴅʙᴀʀ ᴡɪᴛʜ ɴᴏ ᴄᴏɴꜰᴜꜱɪᴏɴ ɪɴ ʏᴏᴜʀ ᴍɪɴᴅ ᴡɪᴛʜ ᴛʜɪꜱ ʀᴇᴀꜱᴏɴᴀʙʟᴇ ᴘʀɪᴄᴇ.

After 2 months usage I had reduced 1 star because of the below reasons.
1)Distant FM stations are not received. But other receivers can pickup easily.
2)while the set is on everytime volume level is full,after few seconds the volume is in normal i.e already stored volume level.",3.5
716,3.5 out of 5,"Play Video
 ᴛʜɪꜱ ᴛʀᴏɴɪᴄᴀ ꜱᴏᴜɴᴅʙᴀʀ ᴅᴇʟɪᴠᴇʀꜱ ᴄʀʏꜱᴛᴀʟ ᴄʟᴇᴀʀ ꜱᴛᴇʀᴇᴏᴘʜᴏɴɪᴄ ꜱᴏᴜɴᴅꜱ ᴛʜʀᴏᴜɢʜ ᴛʜᴇ 4 High Quality ꜱᴘᴇᴀᴋᴇʀꜱ (2 ꜰᴏʀ ʙᴀꜱꜱ). ꜰᴍ ꜱᴛᴀᴛɪᴏɴꜱ ᴡɪᴛʜɪɴ 40 ᴋᴍꜱ ᴅɪꜱᴛᴀɴᴄᴇ are ᴘʟᴀʏɪɴɢ ᴡᴇʟʟ. ʏᴏᴜ ᴄᴀɴ ʙʟɪɴᴅʟʏ ʙᴜʏ ᴛʜɪꜱ ꜱᴏᴜɴᴅʙᴀʀ ᴡɪᴛʜ ɴᴏ ᴄᴏɴꜰᴜꜱɪᴏɴ ɪɴ ʏᴏᴜʀ ᴍɪɴᴅ ᴡɪᴛʜ ᴛʜɪꜱ ʀᴇᴀꜱᴏɴᴀʙʟᴇ ᴘʀɪᴄᴇ.

After 2 months usage I had reduced 1 star because of the below reasons.
1)Distant FM stations are not received. But other receivers can pickup easily.
2)while the set is on everytime volume level is full,after few seconds the volume is in normal i.e already stored volume level.",3.5
717,4.1 out of 5," ᴛʜɪꜱ ᴛʀᴏɴɪᴄᴀ ꜱᴏᴜɴᴅʙᴀʀ ᴅᴇʟɪᴠᴇʀꜱ ᴄʀʏꜱᴛᴀʟ ᴄʟᴇᴀʀ ꜱᴛᴇʀᴇᴏᴘʜᴏɴɪᴄ ꜱᴏᴜɴᴅꜱ ᴛʜʀᴏᴜɢʜ ᴛʜᴇ 4 High Quality ꜱᴘᴇᴀᴋᴇʀꜱ (2 ꜰᴏʀ ʙᴀꜱꜱ). ꜰᴍ ꜱᴛᴀᴛɪᴏɴꜱ ᴡɪᴛʜɪɴ 40 ᴋᴍꜱ ᴅɪꜱᴛᴀɴᴄᴇ are ᴘʟᴀʏɪɴɢ ᴡᴇʟʟ. ʏᴏᴜ ᴄᴀɴ ʙʟɪɴᴅʟʏ ʙᴜʏ ᴛʜɪꜱ ꜱᴏᴜɴᴅʙᴀʀ ᴡɪᴛʜ ɴᴏ ᴄᴏɴꜰᴜꜱɪᴏɴ ɪɴ ʏᴏᴜʀ ᴍɪɴᴅ ᴡɪᴛʜ ᴛʜɪꜱ ʀᴇᴀꜱᴏɴᴀʙʟᴇ ᴘʀɪᴄᴇ.

After 2 months usage I had reduced 1 star because of the below reasons.
1)Distant FM stations are not received. But other receivers can pickup easily.
2)while the set is on everytime volume level is full,after few seconds the volume is in normal i.e already stored volume level.",4.1
718,4.1 out of 5,Sounds good worth the price. Happy 😊,4.1
719,4.1 out of 5,Sounds good worth the price. Happy 😊,4.1
720,4.1 out of 5,Sounds good worth the price. Happy 😊,4.1
721,3.5 out of 5,Sounds good worth the price. Happy 😊,3.5
722,3.5 out of 5,I dint ever seen this type of product in mu life.....worst product dont waste the time.....sound quality is poor and also bass is not there at system but they provide switch for bass adjustment......,3.5
723,3.5 out of 5,I dint ever seen this type of product in mu life.....worst product dont waste the time.....sound quality is poor and also bass is not there at system but they provide switch for bass adjustment......,3.5
724,3.5 out of 5,I dint ever seen this type of product in mu life.....worst product dont waste the time.....sound quality is poor and also bass is not there at system but they provide switch for bass adjustment......,3.5
725,3.9 out of 5,I dint ever seen this type of product in mu life.....worst product dont waste the time.....sound quality is poor and also bass is not there at system but they provide switch for bass adjustment......,3.9
726,3.9 out of 5,Beautiful,3.9
727,3.9 out of 5,Beautiful,3.9
728,3.9 out of 5,Beautiful,3.9
729,3.2 out of 5,Beautiful,3.2
730,3.2 out of 5, Good Product. Sound Quality Good. Battery Backup Good (But 5 hours recharging).,3.2
731,3.2 out of 5, Good Product. Sound Quality Good. Battery Backup Good (But 5 hours recharging).,3.2
732,3.2 out of 5,"Play Video
 Good Product. Sound Quality Good. Battery Backup Good (But 5 hours recharging).",3.2
733,3.7 out of 5, Good Product. Sound Quality Good. Battery Backup Good (But 5 hours recharging).,3.7
734,3.7 out of 5,"Awesome product, but why this is made in china. F & D is an indian brand. Why? It is made in china ? All working good.",3.7
735,3.7 out of 5,"Awesome product, but why this is made in china. F & D is an indian brand. Why? It is made in china ? All working good.",3.7
736,3.7 out of 5,"Awesome product, but why this is made in china. F & D is an indian brand. Why? It is made in china ? All working good.",3.7
737,3.4 out of 5,"Awesome product, but why this is made in china. F & D is an indian brand. Why? It is made in china ? All working good.",3.4
738,3.4 out of 5,Product has wireless connectivity in specifications but product has delivered with wire connection. This is cheapest and Chinese product.,3.4
739,3.4 out of 5,Product has wireless connectivity in specifications but product has delivered with wire connection. This is cheapest and Chinese product.,3.4
740,3.4 out of 5,Product has wireless connectivity in specifications but product has delivered with wire connection. This is cheapest and Chinese product.,3.4
741,5 out of 5,Product has wireless connectivity in specifications but product has delivered with wire connection. This is cheapest and Chinese product.,5
742,5 out of 5,"Don't think its indian brand and in this price range i don't think that other any brand provide this much nice product.

This company is going to be the top company of india to provide home theaters in budget segment.

Thanks tronica and full team.",5
743,5 out of 5,"Don't think its indian brand and in this price range i don't think that other any brand provide this much nice product.

This company is going to be the top company of india to provide home theaters in budget segment.

Thanks tronica and full team.",5
744,5 out of 5,"Don't think its indian brand and in this price range i don't think that other any brand provide this much nice product.

This company is going to be the top company of india to provide home theaters in budget segment.

Thanks tronica and full team.",5
745,3.5 out of 5,"Don't think its indian brand and in this price range i don't think that other any brand provide this much nice product.

This company is going to be the top company of india to provide home theaters in budget segment.

Thanks tronica and full team.",3.5
746,3.5 out of 5,disturbing sound,3.5
747,3.5 out of 5,disturbing sound,3.5
748,3.5 out of 5,disturbing sound,3.5
749,4.2 out of 5,disturbing sound,4.2
750,4.2 out of 5,Good product,4.2
751,4.2 out of 5,Good product,4.2
752,4.2 out of 5,Good product,4.2
753,4.3 out of 5,Good product,4.3
754,4.3 out of 5,"Sound quality is average
At first Aux port was broken & One of the 2.1 speaker sound quality was bad so i return &replace the item, within 1 week i got the new replacement but unfortunately again bass tube is not working. So i again returned the item.
Bluetooth easy to connect
Remote is ok.",4.3
755,4.3 out of 5,"Sound quality is average
At first Aux port was broken & One of the 2.1 speaker sound quality was bad so i return &replace the item, within 1 week i got the new replacement but unfortunately again bass tube is not working. So i again returned the item.
Bluetooth easy to connect
Remote is ok.",4.3
756,4.3 out of 5,"Sound quality is average
At first Aux port was broken & One of the 2.1 speaker sound quality was bad so i return &replace the item, within 1 week i got the new replacement but unfortunately again bass tube is not working. So i again returned the item.
Bluetooth easy to connect
Remote is ok.",4.3
757,2.8 out of 5,"Sound quality is average
At first Aux port was broken & One of the 2.1 speaker sound quality was bad so i return &replace the item, within 1 week i got the new replacement but unfortunately again bass tube is not working. So i again returned the item.
Bluetooth easy to connect
Remote is ok.",2.8
758,2.8 out of 5,"On 14th March 2021 I got this product and Defected product is sold by amazon. No one is checking or testing before they sold the item.
1) Dead Remote sent.
2) Only Sound Bar is working and Boofer not connecting alsl Via bluetooth because of dead remote.
3) Sound quality is not Good as I expected. My 2.1 Creative speaker is much better sound.

I already raised a request for return.
Thank you.",2.8
759,2.8 out of 5,"On 14th March 2021 I got this product and Defected product is sold by amazon. No one is checking or testing before they sold the item.
1) Dead Remote sent.
2) Only Sound Bar is working and Boofer not connecting alsl Via bluetooth because of dead remote.
3) Sound quality is not Good as I expected. My 2.1 Creative speaker is much better sound.

I already raised a request for return.
Thank you.",2.8
760,2.8 out of 5,"On 14th March 2021 I got this product and Defected product is sold by amazon. No one is checking or testing before they sold the item.
1) Dead Remote sent.
2) Only Sound Bar is working and Boofer not connecting alsl Via bluetooth because of dead remote.
3) Sound quality is not Good as I expected. My 2.1 Creative speaker is much better sound.

I already raised a request for return.
Thank you.",2.8
761,3.2 out of 5,"On 14th March 2021 I got this product and Defected product is sold by amazon. No one is checking or testing before they sold the item.
1) Dead Remote sent.
2) Only Sound Bar is working and Boofer not connecting alsl Via bluetooth because of dead remote.
3) Sound quality is not Good as I expected. My 2.1 Creative speaker is much better sound.

I already raised a request for return.
Thank you.",3.2
762,3.2 out of 5,Value for money. The moment I unboxed the product I was happy. The quality of material and the look they had. The color I ordered was grey and looked perfect matching to my living room. The sound is amazing. Really happy with the product. Firstly I was doubtful when a few wrote bad reviews about the product but when I received and tested it myself I was wondering what even made them not like the product. Trust me the product is worth the money and perfect for your tv to turn into a home theater with this set. Make sure you place the speakers in place for better quality. Definitely suggesting this to my friends as the price too is quite reasonable. Thanks to tronica.,3.2
763,3.2 out of 5,Value for money. The moment I unboxed the product I was happy. The quality of material and the look they had. The color I ordered was grey and looked perfect matching to my living room. The sound is amazing. Really happy with the product. Firstly I was doubtful when a few wrote bad reviews about the product but when I received and tested it myself I was wondering what even made them not like the product. Trust me the product is worth the money and perfect for your tv to turn into a home theater with this set. Make sure you place the speakers in place for better quality. Definitely suggesting this to my friends as the price too is quite reasonable. Thanks to tronica.,3.2
764,3.2 out of 5,Value for money. The moment I unboxed the product I was happy. The quality of material and the look they had. The color I ordered was grey and looked perfect matching to my living room. The sound is amazing. Really happy with the product. Firstly I was doubtful when a few wrote bad reviews about the product but when I received and tested it myself I was wondering what even made them not like the product. Trust me the product is worth the money and perfect for your tv to turn into a home theater with this set. Make sure you place the speakers in place for better quality. Definitely suggesting this to my friends as the price too is quite reasonable. Thanks to tronica.,3.2
765,3.9 out of 5,Value for money. The moment I unboxed the product I was happy. The quality of material and the look they had. The color I ordered was grey and looked perfect matching to my living room. The sound is amazing. Really happy with the product. Firstly I was doubtful when a few wrote bad reviews about the product but when I received and tested it myself I was wondering what even made them not like the product. Trust me the product is worth the money and perfect for your tv to turn into a home theater with this set. Make sure you place the speakers in place for better quality. Definitely suggesting this to my friends as the price too is quite reasonable. Thanks to tronica.,3.9
766,3.9 out of 5,Waste product dummy its not working don't buy Frds,3.9
767,3.9 out of 5,Waste product dummy its not working don't buy Frds,3.9
768,3.9 out of 5,Waste product dummy its not working don't buy Frds,3.9
769,4.2 out of 5,Waste product dummy its not working don't buy Frds,4.2
770,4.2 out of 5,"Well writing this review after thoroughly testing each feature.
It is an awesome product at this range and I bet you can't find something better and beautiful than this.
The build quality is way beyond what i expected.
It's a powerhouse with RGB Effects.
Especially the rich bass it has (with bluetooth connection through my smart phone), the audio quality is awesome and is very pleasant to listen.

FM radio works well but has little distortion in some channels (maybe had to fix the antenna outdoors) but it’s still give good output.
Bluetooth linking is the quickest !! It connects without any issues and has the best quality output
Very satisfied with the quality.
Just go for it👍",4.2
771,4.2 out of 5,"Well writing this review after thoroughly testing each feature.
It is an awesome product at this range and I bet you can't find something better and beautiful than this.
The build quality is way beyond what i expected.
It's a powerhouse with RGB Effects.
Especially the rich bass it has (with bluetooth connection through my smart phone), the audio quality is awesome and is very pleasant to listen.

FM radio works well but has little distortion in some channels (maybe had to fix the antenna outdoors) but it’s still give good output.
Bluetooth linking is the quickest !! It connects without any issues and has the best quality output
Very satisfied with the quality.
Just go for it👍",4.2
772,4.2 out of 5,"Well writing this review after thoroughly testing each feature.
It is an awesome product at this range and I bet you can't find something better and beautiful than this.
The build quality is way beyond what i expected.
It's a powerhouse with RGB Effects.
Especially the rich bass it has (with bluetooth connection through my smart phone), the audio quality is awesome and is very pleasant to listen.

FM radio works well but has little distortion in some channels (maybe had to fix the antenna outdoors) but it’s still give good output.
Bluetooth linking is the quickest !! It connects without any issues and has the best quality output
Very satisfied with the quality.
Just go for it👍",4.2
773,3.7 out of 5,"Well writing this review after thoroughly testing each feature.
It is an awesome product at this range and I bet you can't find something better and beautiful than this.
The build quality is way beyond what i expected.
It's a powerhouse with RGB Effects.
Especially the rich bass it has (with bluetooth connection through my smart phone), the audio quality is awesome and is very pleasant to listen.

FM radio works well but has little distortion in some channels (maybe had to fix the antenna outdoors) but it’s still give good output.
Bluetooth linking is the quickest !! It connects without any issues and has the best quality output
Very satisfied with the quality.
Just go for it👍",3.7
774,3.7 out of 5,"Buy it if you meet the following 3 criterias period:
1. You have a speaker but it's either not working anymore or it's not sounding good to your ears anyone, because when you listen to it with that comparative mindset, you are gonna love the sound it produces. I had a old 5.1 pc speakers which was actually 2.1.
2. You are looking for melody, sound clarity which is important for not only watching movies but also to songs. Volume is more than enough for my 10 x 12 room.
3. You are ready to Change the acoustics of the room (I did, after some research on placement of acoustics pads) , and it's critical for producing the true potential of these speakers.

I loved it.
My only wish these speakers last long! That's a thing remains to be seen.",3.7
775,3.7 out of 5,"Buy it if you meet the following 3 criterias period:
1. You have a speaker but it's either not working anymore or it's not sounding good to your ears anyone, because when you listen to it with that comparative mindset, you are gonna love the sound it produces. I had a old 5.1 pc speakers which was actually 2.1.
2. You are looking for melody, sound clarity which is important for not only watching movies but also to songs. Volume is more than enough for my 10 x 12 room.
3. You are ready to Change the acoustics of the room (I did, after some research on placement of acoustics pads) , and it's critical for producing the true potential of these speakers.

I loved it.
My only wish these speakers last long! That's a thing remains to be seen.",3.7
776,3.7 out of 5,"Buy it if you meet the following 3 criterias period:
1. You have a speaker but it's either not working anymore or it's not sounding good to your ears anyone, because when you listen to it with that comparative mindset, you are gonna love the sound it produces. I had a old 5.1 pc speakers which was actually 2.1.
2. You are looking for melody, sound clarity which is important for not only watching movies but also to songs. Volume is more than enough for my 10 x 12 room.
3. You are ready to Change the acoustics of the room (I did, after some research on placement of acoustics pads) , and it's critical for producing the true potential of these speakers.

I loved it.
My only wish these speakers last long! That's a thing remains to be seen.",3.7
777,3.7 out of 5,"Buy it if you meet the following 3 criterias period:
1. You have a speaker but it's either not working anymore or it's not sounding good to your ears anyone, because when you listen to it with that comparative mindset, you are gonna love the sound it produces. I had a old 5.1 pc speakers which was actually 2.1.
2. You are looking for melody, sound clarity which is important for not only watching movies but also to songs. Volume is more than enough for my 10 x 12 room.
3. You are ready to Change the acoustics of the room (I did, after some research on placement of acoustics pads) , and it's critical for producing the true potential of these speakers.

I loved it.
My only wish these speakers last long! That's a thing remains to be seen.",3.7
778,3.7 out of 5,I always rate honestly and really This is the Worst item I had ever buy through amazon within 10 days of use sound become too noisy and Bluetooth connectivity not working and then suddenly next day it completly stop working ☹️😠😡🤬,3.7
779,3.7 out of 5,I always rate honestly and really This is the Worst item I had ever buy through amazon within 10 days of use sound become too noisy and Bluetooth connectivity not working and then suddenly next day it completly stop working ☹️😠😡🤬,3.7
780,3.7 out of 5,I always rate honestly and really This is the Worst item I had ever buy through amazon within 10 days of use sound become too noisy and Bluetooth connectivity not working and then suddenly next day it completly stop working ☹️😠😡🤬,3.7
781,3.7 out of 5,I always rate honestly and really This is the Worst item I had ever buy through amazon within 10 days of use sound become too noisy and Bluetooth connectivity not working and then suddenly next day it completly stop working ☹️😠😡🤬,3.7
782,3.7 out of 5,Not good speaker,3.7
783,3.7 out of 5,Not good speaker,3.7
784,3.7 out of 5,Not good speaker,3.7
785,3.3 out of 5,Not good speaker,3.3
786,3.3 out of 5,Good sound but midily class. ....low bass & low treble but smooth sounds ..clearly sound. .prices is big amount. ..,3.3
787,3.3 out of 5,Good sound but midily class. ....low bass & low treble but smooth sounds ..clearly sound. .prices is big amount. ..,3.3
788,3.3 out of 5,Good sound but midily class. ....low bass & low treble but smooth sounds ..clearly sound. .prices is big amount. ..,3.3
789,3.1 out of 5,Good sound but midily class. ....low bass & low treble but smooth sounds ..clearly sound. .prices is big amount. ..,3.1
790,3.1 out of 5,"I quite frustrated but still a 2 star because overall the product is OK.

But twice I tried to get a working piece and twice I got a set with one of the 4 satellite speakers not working. What are the odds of that happening by chance?

And yes, the speakers might be made in India. But the chipset is definitely Chinese - the lady speaking out the modes as they are changed has a distinct Chinese accent.

Please don't defame good Indian products at least!!!",3.1
791,3.1 out of 5,"I quite frustrated but still a 2 star because overall the product is OK.

But twice I tried to get a working piece and twice I got a set with one of the 4 satellite speakers not working. What are the odds of that happening by chance?

And yes, the speakers might be made in India. But the chipset is definitely Chinese - the lady speaking out the modes as they are changed has a distinct Chinese accent.

Please don't defame good Indian products at least!!!",3.1
792,3.1 out of 5,"I quite frustrated but still a 2 star because overall the product is OK.

But twice I tried to get a working piece and twice I got a set with one of the 4 satellite speakers not working. What are the odds of that happening by chance?

And yes, the speakers might be made in India. But the chipset is definitely Chinese - the lady speaking out the modes as they are changed has a distinct Chinese accent.

Please don't defame good Indian products at least!!!",3.1
793,3.6 out of 5,"I quite frustrated but still a 2 star because overall the product is OK.

But twice I tried to get a working piece and twice I got a set with one of the 4 satellite speakers not working. What are the odds of that happening by chance?

And yes, the speakers might be made in India. But the chipset is definitely Chinese - the lady speaking out the modes as they are changed has a distinct Chinese accent.

Please don't defame good Indian products at least!!!",3.6
794,3.6 out of 5,Not good all the speaker are start making blur sound.Not recommended. No warranty provided for the provide. Even the product company dont have any service center or any contact detail is working.,3.6
795,3.6 out of 5,Not good all the speaker are start making blur sound.Not recommended. No warranty provided for the provide. Even the product company dont have any service center or any contact detail is working.,3.6
796,3.6 out of 5,Not good all the speaker are start making blur sound.Not recommended. No warranty provided for the provide. Even the product company dont have any service center or any contact detail is working.,3.6
797,3.7 out of 5,Not good all the speaker are start making blur sound.Not recommended. No warranty provided for the provide. Even the product company dont have any service center or any contact detail is working.,3.7
798,3.7 out of 5," Hello...
I would like to say...
The artis sound bar is good to see...but the some features is not match with the discription...i am not expecting from Amazon...how can they send the product without checking...the product is little bit damage... it's ok but when i had tried to connect it with Tv... it's not connected...and when i had gone to Amazon app and request to return and refund this product...that time i was shocked to see it's not eligible for return...and one more thing...i was delivered the product 9 th September and it's showing the eligibility and at 7 th September...How?
It's like fraud...
I can't believe that Amazon can do it like this...
Anyways...
I want to return this product and refund...
Because 10 days is not over...
So please...
Take some action and do it ASAP...
Thank u",3.7
799,3.7 out of 5," Hello...
I would like to say...
The artis sound bar is good to see...but the some features is not match with the discription...i am not expecting from Amazon...how can they send the product without checking...the product is little bit damage... it's ok but when i had tried to connect it with Tv... it's not connected...and when i had gone to Amazon app and request to return and refund this product...that time i was shocked to see it's not eligible for return...and one more thing...i was delivered the product 9 th September and it's showing the eligibility and at 7 th September...How?
It's like fraud...
I can't believe that Amazon can do it like this...
Anyways...
I want to return this product and refund...
Because 10 days is not over...
So please...
Take some action and do it ASAP...
Thank u",3.7
800,3.7 out of 5,"Play Video
 Hello...
I would like to say...
The artis sound bar is good to see...but the some features is not match with the discription...i am not expecting from Amazon...how can they send the product without checking...the product is little bit damage... it's ok but when i had tried to connect it with Tv... it's not connected...and when i had gone to Amazon app and request to return and refund this product...that time i was shocked to see it's not eligible for return...and one more thing...i was delivered the product 9 th September and it's showing the eligibility and at 7 th September...How?
It's like fraud...
I can't believe that Amazon can do it like this...
Anyways...
I want to return this product and refund...
Because 10 days is not over...
So please...
Take some action and do it ASAP...
Thank u",3.7
801,3.9 out of 5," Hello...
I would like to say...
The artis sound bar is good to see...but the some features is not match with the discription...i am not expecting from Amazon...how can they send the product without checking...the product is little bit damage... it's ok but when i had tried to connect it with Tv... it's not connected...and when i had gone to Amazon app and request to return and refund this product...that time i was shocked to see it's not eligible for return...and one more thing...i was delivered the product 9 th September and it's showing the eligibility and at 7 th September...How?
It's like fraud...
I can't believe that Amazon can do it like this...
Anyways...
I want to return this product and refund...
Because 10 days is not over...
So please...
Take some action and do it ASAP...
Thank u",3.9
802,3.9 out of 5,"I ordered 3"" 10w subwoofer pack of 2pcs. But delivered to me 1pc of pack.",3.9
803,3.9 out of 5,"I ordered 3"" 10w subwoofer pack of 2pcs. But delivered to me 1pc of pack.",3.9
804,3.9 out of 5,"I ordered 3"" 10w subwoofer pack of 2pcs. But delivered to me 1pc of pack.",3.9
805,3.3 out of 5,"I ordered 3"" 10w subwoofer pack of 2pcs. But delivered to me 1pc of pack.",3.3
806,3.3 out of 5,"Very very worst products
Main woofer is not working

No bass effect",3.3
807,3.3 out of 5,"Very very worst products
Main woofer is not working

No bass effect",3.3
808,3.3 out of 5,"Very very worst products
Main woofer is not working

No bass effect",3.3
809,4.3 out of 5,"Very very worst products
Main woofer is not working

No bass effect",4.3
810,4.3 out of 5,Nice product .fit and finish superb.quality of sound is good .but bass is low .seller is very much supportive.,4.3
811,4.3 out of 5,Nice product .fit and finish superb.quality of sound is good .but bass is low .seller is very much supportive.,4.3
812,4.3 out of 5,Nice product .fit and finish superb.quality of sound is good .but bass is low .seller is very much supportive.,4.3
813,3.3 out of 5,Nice product .fit and finish superb.quality of sound is good .but bass is low .seller is very much supportive.,3.3
814,3.3 out of 5,The sound is clear and high volume,3.3
815,3.3 out of 5,The sound is clear and high volume,3.3
816,3.3 out of 5,The sound is clear and high volume,3.3
817,3.7 out of 5,The sound is clear and high volume,3.7
818,3.7 out of 5,", low quality",3.7
819,3.7 out of 5,", low quality",3.7
820,3.7 out of 5,", low quality",3.7
821,2.9 out of 5,", low quality",2.9
822,2.9 out of 5,"Poor quality product ... Looks Used, leaves with holes for screws are really thin and will probably rattle when speaker is used ... First impression, will update after using the speaker

Update after a week of usage - sound is not bad, fairly clear mids n highs . No issues with sound quality so far.",2.9
823,2.9 out of 5,"Poor quality product ... Looks Used, leaves with holes for screws are really thin and will probably rattle when speaker is used ... First impression, will update after using the speaker

Update after a week of usage - sound is not bad, fairly clear mids n highs . No issues with sound quality so far.",2.9
824,2.9 out of 5,"Poor quality product ... Looks Used, leaves with holes for screws are really thin and will probably rattle when speaker is used ... First impression, will update after using the speaker

Update after a week of usage - sound is not bad, fairly clear mids n highs . No issues with sound quality so far.",2.9
825,3.5 out of 5,"Poor quality product ... Looks Used, leaves with holes for screws are really thin and will probably rattle when speaker is used ... First impression, will update after using the speaker

Update after a week of usage - sound is not bad, fairly clear mids n highs . No issues with sound quality so far.",3.5
826,3.5 out of 5,The sound is really awesome. The bass doesn't let the sound quality to be compromised. It's portable and lightweight product. Best part is it also comes with a remote control! The Bluetooth connectivity is awesome and is really value for money.,3.5
827,3.5 out of 5,The sound is really awesome. The bass doesn't let the sound quality to be compromised. It's portable and lightweight product. Best part is it also comes with a remote control! The Bluetooth connectivity is awesome and is really value for money.,3.5
828,3.5 out of 5,The sound is really awesome. The bass doesn't let the sound quality to be compromised. It's portable and lightweight product. Best part is it also comes with a remote control! The Bluetooth connectivity is awesome and is really value for money.,3.5
829,3.6 out of 5,The sound is really awesome. The bass doesn't let the sound quality to be compromised. It's portable and lightweight product. Best part is it also comes with a remote control! The Bluetooth connectivity is awesome and is really value for money.,3.6
